prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1536769185283547136,"Ask yourself: How well are you going to sleep at night knowing that every five years Ted Cruz and other Congressional Republicans pushing ultra-MAGA policies are going to vote on whether you’ll have Social Security, Medicare, and Medicaid?
 
That’s their plan.",1536789401480466432,I said I wanted the tax cuts and I was not going to give up the border wall because I am going to do it.
1536820029077049346,"We’re not going back to the false promises of trickle-down economics.
 
We’re going forward to an economy that works for everyone.",1536822231770202115,"I mean, as I said, we don't have any way to transfer our people, we have no way to make our immigration system work. We’re going forward to an economy that works for everybody. America is getting better."
1536829584791977989,"My approach has brought down COVID deaths by 90%.
 
It’s opened schools and businesses that were shuttered.
 
And it’s created the greatest jobs recovery in American history. 8.7 million new jobs in just 16 months – an all-time record.",1536839531508416517,We have a record of doing nothing to stop illegal immigration. Our economy is going down.
1536763927865991169,"The fact is we’ve got about 790 or so billionaires in America.
 
You know what their average tax rate is? About 8%.
 
I believe that no billionaire should be paying a lower tax rate than a teacher, a firefighter, an electrician, or a cop.",1536849800959860736,"5 trillion in cuts and subsidies to foreign banks and corporations, and the Ryan budget does not."
1537052015909552131,"Ten years ago today, I stood by President Obama as we carried out one of our proudest accomplishments. On this 10th DACA Anniversary, we celebrate the transformational impact it’s had on hundreds of thousands of young people. 
 
It's time for Congress to make this permanent now. https://t.co/03GyhwRtae",1537054610107473920,We have to provide more legal status for undocumented immigrants who come to this country illegally to avoid deportation.
1537094217767559169,"Wall Street didn’t build this country.
 
The middle class built this country.
 
And unions built the middle class.",1537094698514407427,"I went in because I believe in the American dream.
 
A lot of voters in this country believe in the American dream."
1537123914698170368,"It was great to be with AFL-CIO yesterday in Philadelphia. These folks are a big reason why I’ve never been more optimistic about our future. Unions have never let this country down, and we’re going to keep building a better America – together. https://t.co/NT1Jqmcd5h",1537124641927352320,"They've been great to me. I don't think you can get any more ""respectable"" than a negotiator."
1537175699072638977,"Tune in as we host a Pride Month Reception at the White House.
 https://t.co/8pRrnp4967",1537178930280427520,"He is completely wrong on so many fronts. There are a lot of people who are going to be deported from the country, and a lot of people who are going to be deported from the country and not the country they came from."
1537207782042214400,Our economic plans have created the greatest jobs recovery in American history. https://t.co/33Cp33AmgN,1537209060323360768,"I won't let it affect my life. I have to be honest with the people who are going to keep the jobs in my country. I like to think that's what's going to happen.

""The American Dream is going to come to America."" — Donald J."
1537215880907530241,"The Bipartisan Infrastructure Law is about more than rebuilding our infrastructure, it’s also about rebuilding our middle class.
 
That’s why we made sure that the Infrastructure Law included significant labor protections.",1537217081820622848,I don't want to risk losing my jobs. I don't want to make these deals with Mexico to get our jobs back. I don't want to sell out to Mexico. I don't want to renegotiate NAFTA.
